# Исключения (притяжательные формы прилагательного)
# ========================================================================
Абросимова улица             # СПб
Алымова улица                # Москва, http://ru.wikipedia.org/wiki/Алымов_переулок
Бармалеева улица             # (Краткое притяжательное прилагательное) СПб
Большая Зеленина улица       # (Краткое притяжательное прилагательное) СПб; http://ru.wikipedia.org/wiki/Большая_Зеленина_улица
Буженинова улица             # Москва, http://slovari.yandex.ru/~книги/Московские%20улицы/Буженинова%20улица/ ; в ОМКУМ также, но в википедии "улица Буженинова"
Веткина улица                # Москва, http://ru.wikipedia.org/wiki/Веткина_улица, там же Веткин проезд
Гаврикова улица              # Москва, http://ru.wikipedia.org/wiki/Гаврикова_улица
Глухая Зеленина улица        # (Краткое притяжательное прилагательное) СПб
Гусева улица                 # (Краткое притяжательное прилагательное) Б.Охта (но в Кронштадте - улица Гусева)
Дворникова улица             # Москва, http://slovari.yandex.ru/~книги/Московские%20улицы/Дворникова%20улица/
Жуков переулок
Жуков проезд                 # Москва, http://ru.wikipedia.org/wiki/Жуков_проезд
Жукова улица                 # (Краткое притяжательное прилагательное) г.Сестрорецк
Замшина улица                # (Краткое притяжательное прилагательное) СПб
Ильмянинова улица            # (Краткое притяжательное прилагательное) г.Кронштадт
Карташихина улица            # (Краткое притяжательное прилагательное) СПб, http://dic.academic.ru/dic.nsf/enc_sp/3410/Карташихина
Комарова улица               # (Краткое притяжательное прилагательное) СПб
Кривоносова улица            # Выборг (@Pavel47)
Крюкова улица                # (Краткое притяжательное прилагательное) СПб
Куракина улица               # (Краткое притяжательное прилагательное) СПб
Майорова улица               # Выборг (@Pavel47)
Малая Зеленина улица         # (Краткое притяжательное прилагательное) СПб
Миронова улица               # (Краткое притяжательное прилагательное) СПб
Мишина улица                 # Москва, http://ru.wikipedia.org/wiki/Мишина_улица; там же Мишин проезд
Морозов переулок             # (Краткое притяжательное прилагательное) с.Квасниковка саратовской обл.
Ольгина улица                # (Краткое притяжательное прилагательное) СПб
Опочинина улица              # (Краткое притяжательное прилагательное) СПб, http://dic.academic.ru/dic.nsf/enc_sp/3775/Опочинина
Осокина улица                # (Краткое притяжательное прилагательное) г.Кронштадт
Остоумова улица              # (Краткое притяжательное прилагательное) СПб
Панфилова улица              # (Краткое притяжательное прилагательное) СПб
Перфильева улица             # (Краткое притяжательное прилагательное) СПб
Плуталова улица              # (Краткое притяжательное прилагательное) СПб
Подрезова улица              # (Краткое притяжательное прилагательное) СПб
Полозова улица               # (Краткое притяжательное прилагательное) СПб
Прасковьина улица            # Москва, http://ru.wikipedia.org/wiki/Прасковьина_улица
Рашетова улица               # (Краткое притяжательное прилагательное) СПб
Редькина улица
Репищева улица               # (Краткое притяжательное прилагательное) СПб
Рюхина улица                 # (Краткое притяжательное прилагательное) СПб
Сегалева улица               # (Краткое притяжательное прилагательное) СПб
Старцева улица               # (Краткое притяжательное прилагательное) СПб
Тарасова улица               # (Краткое притяжательное прилагательное) СПб
Тосина улица                 # (Краткое притяжательное прилагательное) СПб
Усачёва улица                # Москва, http://ru.wikipedia.org/wiki/Усачёва_улица
Шамшева улица                # (Краткое притяжательное прилагательное) СПб
Шарова улица                 # (Краткое притяжательное прилагательное) СПб
Шахватова улица              # Россошь
Эсперова улица               # (Краткое притяжательное прилагательное) СПб
